run_id,scene_index,timestamp_range,verse_type,verse_text,provider,model,quality_score,exposed,user_feedback,failure_tags,passed_visual_review,reason,notes
run_004,0,,NARRATIVE,boots wet asphalt,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Frame is knee-down and boots clearly dominate the image,human_detail fix worked
run_004,1,,LITERAL,hands reaching sky,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Hands are primary subject and score calibration is now correct,hands fix worked
run_004,2,,NARRATIVE,explosions horizon,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,No human foreground; effects/environment dominance preserved,effect_scene stable
run_004,3,,NARRATIVE,wolf blood-red moon,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Wolf remains the correct primary subject,animal_subject stable
run_005,0,,INTROSPECTIVE,couple close-up tears,gemini,gemini-3-pro-image-preview,0.82,true,,"prompt_under_specified,quality_gate_missed_bad_output",no,Image was anatomically fine but framing was too wide and tears were not sufficiently readable,emotional close-up gap
run_005,1,,NARRATIVE,children running muddy,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Children anatomy and movement read naturally,stress test pass
run_005,2,,NARRATIVE,protest signs FREEDOM,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Sign text is readable and crowd remains coherent,text_render success
run_005,3,,LITERAL,laughing group karaoke,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,"Mouths, teeth, and microphones remain usable with no obvious fusion artifacts",mouth stress pass
run_005,4,,NARRATIVE,stadium thousands faces,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Foreground faces remain coherent and distant crowd does not show obvious cloning,stadium crowd pass
run_006,0,,INTROSPECTIVE,couple embrace tears close-up,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,"Tight close-up, both faces visible, tears readable, no facial fusion",targeted fix closed the case
run_007,0,,NARRATIVE,protest march fists raised,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: crowd coherence, fists"
run_007,1,,LITERAL,fans stadium gates scarves,gemini,gemini-3-pro-image-preview,0.82,true,,,,,verify: face degradation in crowd
run_007,2,,NARRATIVE,wedding dance floor bride,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: bride distinct, crowd natural"
run_007,3,,LITERAL,fire jugglers crowd barriers,gemini,gemini-3-pro-image-preview,0.82,true,,,,,verify: fire + crowd separation
run_007,4,,NARRATIVE,graduation caps gowns,gemini,gemini-3-pro-image-preview,0.82,true,,,,,verify: rows of students coherent
run_008,0,,NARRATIVE,hacker holographic terminal,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: neon, rain, tech detail"
run_008,1,,LITERAL,android crowded subway,gemini,gemini-3-pro-image-preview,0.82,true,,,,,verify: android distinct from humans
run_008,2,,NARRATIVE,drone swarms mega-city,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: drone pattern, skyline"
run_008,3,,NARRATIVE,bounty hunters rooftop,gemini,gemini-3-pro-image-preview,0.70,true,,routing_missed_trait,,,"**FALSE POSITIVE**: ""smoke"" triggered effect_scene, but scene has 2 people. ""hunters"" missing from people keywords."
run_008,4,,LITERAL,ramen vendor holographic ads,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: holo ads, stall detail"
run_009,0,,NARRATIVE,dragon crumbling tower fire,gemini,gemini-3-pro-image-preview,0.70,true,,routing_missed_trait,,,"**FALSE POSITIVE**: ""fire"" triggered effect_scene, but dragon should be animal_subject. ""dragon"" missing from animal_keywords."
run_009,1,,LITERAL,elven archer moonlit forest,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: archer pose, bow, forest"
run_009,2,,NARRATIVE,stone golem vines earth,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: golem anatomy, environment"
run_009,3,,LITERAL,wizard hands lightning books,gemini,gemini-3-pro-image-preview,0.70,true,,routing_missed_trait,,,"**FALSE POSITIVE**: ""lightning"" triggered effect_scene. Wizard's hands scene — ""wizard"" not in people keywords, portrait_hint blocked human_detail."
run_009,4,,LITERAL,fairy village hollow tree,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: miniature detail, lanterns"
run_010,0,,LITERAL,old woman window tears,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: wrinkles, tear detail"
run_010,1,,LITERAL,boxer locker room bruised,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: bruises, swollen eye"
run_010,2,,LITERAL,mother newborn tiny fingers,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: baby anatomy, hand detail"
run_010,3,,NARRATIVE,soldier reads letter tear,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: letter legible, firelight"
run_010,4,,LITERAL,child aquarium glass fish,gemini,gemini-3-pro-image-preview,0.82,true,,,,,"verify: reflection, fish detail"
run_011,0,,,bounty hunters + smoke rooftop,gemini,gemini-3-pro-image-preview,0.82,true,,,,,archetype=portrait_human; previous=effect_scene Q=0.70 (P8-sc3)
run_011,1,,,dragon + fire on tower,gemini,gemini-3-pro-image-preview,0.82,true,,,,,archetype=animal_subject; previous=effect_scene Q=0.70 (P9-sc0)
run_011,2,,,wizard + lightning in library,gemini,gemini-3-pro-image-preview,0.82,true,,,,,archetype=portrait_human; previous=effect_scene Q=0.70 (P9-sc3)
run_011,3,,,hands on railing (control),gemini,gemini-3-pro-image-preview,0.82,true,,,,,archetype=human_detail; previous=human_detail Q=0.82 (no change)
